TranscriptIdentifier,Cont_t_0_d_FALSE_mean,Hlig_t_1_d_FALSE_mean,Hlig_t_15_d_FALSE_mean,Hlig_t_180_d_FALSE_mean,Hlig_t_2880_d_FALSE_mean,Hlig_t_5760_d_FALSE_mean,Hlig_t_1_d_TRUE_mean,Hlig_t_15_d_TRUE_mean,Hlig_t_180_d_TRUE_mean,Hlig_t_2880_d_TRUE_mean,Hlig_t_5760_d_TRUE_mean,TrivialName
AT1G01250,37.1190624469578,47.2426385802645,40.347946166863,49.2752395356736,54.1010546971364,65.3626806489079,60.3694344328003,56.5998227372395,44.9427336911256,48.8085156757384,52.7125066878732,Q1ECI2
AT1G01260,21.1472150414358,22.042541353667,23.0373891737443,22.4443901347205,21.8860423897488,20.9382288134063,22.2259734157452,22.583981746317,21.6513648248207,22.203454639582,22.1056706971486,Q9LNJ5
AT1G01290,20.8708727411026,21.5985179600438,20.8167028622933,21.9883098823003,21.3322274772241,22.9573119979935,22.8017167305079,20.9392364822711,20.3233901549182,22.4705182383632,22.5962471700489,Q39056;CNX3
AT1G01300,31.96450567622,32.1268814386835,33.3894501307246,36.6092972217505,31.5997203708139,30.5868236356693,31.3132975631949,31.2361822736046,34.5396367953092,28.4352921527538,29.6430874676734,Q9LNJ3
AT1G01320,10.2933870970725,10.3562088609769,10.5373564856735,10.8665397477533,10.8931941045316,10.1389727786341,10.1379025726827,10.0245129139922,9.88852883988513,10.1403595384912,10.1374587998603,F4HS98;F4HS99
AT1G01340,13.5411084391176,13.3874843323461,11.9122351826451,11.7700453303728,14.6049822982398,18.2160215756557,16.4483825044112,17.1012742826621,18.9330488992415,17.3934909675705,15.8435650575867,ACBK1;Q9LNJ0;CNGC10;ATCNGC10
AT1G01350,26.321277548673,25.7133413677029,26.8948988161085,26.8566543196623,27.0239217172428,26.9397004725243,25.9763201550753,25.8772965776451,27.3825831294833,26.1212880352701,26.6547785420778,Q8GX84
AT1G01360,36.8464318974294,36.642808178996,36.5356990293178,34.2530138882162,39.5089668441208,45.195110632789,44.2029111470192,40.8618417088107,41.0418776758591,42.2925761223181,44.5410072233943,PYL9;RCAR1;Q84MC7
AT1G01370,13.5947998409901,15.5110154897055,13.3527793533516,15.6358534043756,13.1554348773389,13.0578653923089,13.1857125849993,14.1345795490411,11.2130394543444,13.1069253528751,10.3647351963178,CENH3;HTR12;Q8RVQ9
AT1G01390,25.6492204039925,22.9271966818181,20.7300724736739,23.920041102833,27.1732280972693,28.1818151768758,27.4672676748501,25.3599795745697,24.4592564432943,23.5450298820182,23.4596071797856,Q8W4C2
AT1G01420,33.3907975971229,35.1802897773042,31.9655236699376,34.498478554969,36.3141257251307,39.1646265605042,39.472084708358,35.7889450874698,35.476989158213,35.3049038513517,37.7448733326361,Q9LNI1;UGT72B3
AT1G01430,33.9847791809278,33.4303324403216,34.8714393291433,33.5022902385882,32.1482261489909,30.9918502063117,29.6501971858808,29.5856651432596,29.9186828712613,29.9333527165732,30.4810732597993,Q84JH9;TBL25
AT1G01440,18.4814930663317,18.1355139943225,18.3596402860297,17.3709758317655,18.0893927575698,19.2333846191945,19.065755502995,18.7283346712743,18.8017014081822,19.4527943778246,19.1030793284847,Q6NQ63
AT1G01470,43.9900129982272,42.9657104189971,45.6045092956339,53.0528492533419,43.6158296774554,52.6609112632849,50.9930920874261,56.5476379332771,56.6160572187789,49.4730679541552,48.5723327205693,LSR3;LEA14;O03983
AT1G01480,10.4377335281269,6.31652931065929,2.38163216209947,5.13342641729097,6.0180853933262,6.48583461124851,9.19315566767589,10.730612331602,12.0521559869489,10.9237348460891,9.43717343696272,Q06402;AT-ACC2;ACS2
AT1G01490,26.6130001401059,27.5055783521959,26.7951042539656,24.7980312953705,26.5441579888252,28.780105239108,26.209605398241,27.0166843843397,26.7600915728638,27.8278276654948,28.2680890047699,O03982
AT1G01500,25.2584793172829,24.5648421189443,24.7802494909911,28.5653090025125,26.8158453376328,25.4450462018698,26.0361451597823,26.2205121031333,28.7519294602292,25.875416712161,27.092817162469,Q8GUH2
AT1G01510,19.9164662046178,19.977588210704,20.553886336596,20.5938803424881,20.1762400248564,19.5880660421318,19.3488702828853,19.4458897943918,19.4862282452437,20.0193996804338,19.8982653842813,O23702;AN
AT1G01520,20.7850705067823,23.4835957109943,24.1574230407454,20.5796623466728,26.9708893260298,28.5589664536211,24.2167034529743,21.0069199348861,10.5791716939909,18.1972708412472,19.5289391510766,Q6R0H0
AT1G01540,26.4615017377885,26.2389381871993,26.5116942496868,25.2612894054564,25.8527507157594,25.5375695684625,26.4432031053714,26.3228462510062,24.8886050808397,25.2089973448901,25.4924908512908,Q3EDL4;F4HSC9
AT1G01550,36.343092008973,36.3869655917011,37.2664706131964,36.0361540268192,35.8674355051911,38.1235178861917,36.7651093409114,36.9314805353605,37.8509600670275,37.3886758396289,37.7000402271333,BPS1;Q9LMM6
AT1G01560,13.9033778006324,16.8977793068916,12.7862866257339,13.3985571981998,20.5867643505549,29.0086783636883,23.7500623397827,28.9411123612551,25.5399510261472,25.842613561659,21.9092749360468,MPK11;Q9LMM5;ATMPK11
AT1G01570,13.5340981777736,14.1740181069584,12.2440189703212,12.0603653052203,13.1045787851917,14.342892430732,10.5693751287934,13.1687829272598,13.938386256402,12.8811416584527,14.0503555524722,F4HU33
AT1G01580,9.84287592591473,9.59664687392937,7.59253913285405,6.4919387294987,7.93490004320922,9.42958400462236,11.4173604426373,9.48978871430287,9.0365406267738,10.4843757166963,10.269851994191,P92949;ATFRO2;FRD1;FRO2
AT1G01600,23.5105830056697,24.0409388064497,24.037477583619,24.8015369143158,26.419222646187,25.9490567449273,26.6091112346982,25.7200424466786,25.2928986824511,23.2985970241089,22.9295902805861,Q9LMM1;CYP86A4
AT1G01610,28.8178130964743,28.0979453255758,29.7511880119211,29.7418642726567,27.6938683588044,26.6890623930093,27.0266871014905,26.9684016262399,27.3492217305946,26.8547593918758,27.427977801187,ATGPAT4;GPAT4;Q9LMM0
AT1G01620,52.9042003130628,52.0829333969869,54.0847253343384,50.1711617095532,47.1230553825494,46.1259470763067,45.2486020171652,46.6469064106466,46.4258818052987,48.6187535624189,48.3690032760687,Q08733;PIP1C;A8MSF6;TMP-B;PIP1;3
AT1G01630,31.7627162691239,31.838768273215,33.0189167187378,33.31586070113,32.3862148191306,32.8742016117042,31.1320054331373,31.0937059023774,31.1200787508947,30.2732259137868,31.0726870443445,Q9LQ96
AT1G01640,15.1165174190103,15.2890632222093,11.7654043334081,5.07830717420686,11.1874580671545,8.05908029637407,10.2689941077564,12.4967798018533,10.9136731485093,16.1616135361455,13.1345972199871,Q9LQ95
AT1G01650,12.550949023445,12.9584330358499,12.7932891589325,12.8694360876408,13.0489395404108,13.9531548743376,13.4662000910422,13.9127743630317,13.7642327037604,13.5162852513047,13.7362083512503,SPPL4;Q0WMJ8;ATSPPL4;F4HU44
AT1G01670,8.62734952557648,7.16527941583677,6.30722959605987,5.53712070309872,7.45804486661342,9.39523786911916,10.4643632520709,7.72150395780431,8.83302561039344,9.369360965714,9.40722007536984,Q8GXQ7
AT1G01680,14.0374324075255,14.0358599463345,12.0186203540636,13.8898958374168,23.9985531684565,32.046764310303,24.7549974335738,26.9776225478911,25.5357603124327,26.3832293420501,18.3301094421842,Q9LQ92;PUB54;ATPUB54
AT1G01690,12.7735183651261,12.3758058758756,12.5372382278456,12.3441452940114,13.2550964561509,10.798979374711,12.4344371518833,12.3976471523428,11.4187295716971,12.2800589951691,12.4063228741368,F4HU48;PRD3;ATPRD3
AT1G01710,18.1837977127428,17.9569823800923,18.2519149357982,18.0254877293467,18.2939350543959,17.9823795452544,18.2454668957391,18.3682196941428,18.2701707749273,17.7372774159293,18.6798530688002,F4HU51
AT1G01715,21.8707256595487,20.9461374823875,24.5960192915467,26.5191074520601,22.0269283197177,20.9036090329184,23.0702780175218,21.3110035877573,19.827537955857,20.8222107731886,19.1924728098913,
AT1G01720,32.5881078777537,33.9135636249821,33.9513239716425,33.3780404287852,34.5563695428912,36.8911409565643,37.2860011225826,37.0735788953237,34.3249069368278,35.8750158802934,36.7687829003947,Q39013;ANAC002;ATAF1
AT1G01725,32.8891532190765,39.0213994488793,40.513524788936,33.9545688468648,39.993961856068,48.0710022978598,41.9797132893726,41.7726950365571,40.9870201692692,44.7932414231302,41.570909776321,Q9LQ84
AT1G01730,38.8864192124112,38.0982804123771,39.4759535635697,39.5249052786765,39.3314652887122,44.1716859840428,42.5593635941505,40.92327570785,43.6074741964238,44.0825239687455,43.9893502998718,Q9LQ83
AT1G01740,18.4580299187257,18.0045836344653,18.5842056328156,19.9051832580662,18.1373951735967,17.4793039703499,20.1432918531725,19.2502032303391,19.4889889069869,18.0224662653266,20.4659539158312,F4HU55
AT1G01760,21.4429406891172,19.7136276204174,19.8728533689296,20.2746292154909,18.8898852704533,17.6253849183021,18.5785620763095,19.3378749757405,19.6420521557564,18.7492940928144,19.284257030107,F4HU58
AT1G01770,12.3731818981423,12.5090214916822,12.4913755572801,12.2883257117305,13.0710676154993,12.1496641555119,12.3629978002027,12.2693079244447,13.8335058408619,13.5504608758124,13.8331592954516,Q8GZ85
AT1G01780,26.8080687340951,28.1958218775845,24.19789224293,25.0319861730646,26.7821666019429,25.9154918407919,25.3089572665312,25.9663221434103,26.69570198493,25.6944859093737,28.4429266917017,Q1ECF5;PLIM2b
AT1G01790,12.9203473859578,13.1148789790198,12.9710570097509,12.8395074767664,13.3020749812221,12.6401889927168,13.1813741557602,12.8494566146824,13.0387525629574,12.2176416293441,12.3780790828531,ATKEA1;Q9ZTZ7;KEA1
AT1G01800,35.1957134871561,35.8458163231267,35.9092280110598,36.0723104528768,38.6528821370746,39.3162412814412,38.8492791243811,37.983914615071,38.3190279178621,37.056442500144,36.9626648161114,Q94K30;A8MQD9
AT1G01820,25.6880701962435,25.5442403559303,26.3735136812784,27.4562289947865,26.1876779560787,27.8711781914965,26.5499174983656,26.7267128453622,29.5801601411958,27.9663334654505,28.248417320578,PEX11C;Q9LQ73
AT1G01830,24.634268923791,24.1522741918928,23.9664211950255,23.2174368120727,26.4942986433355,27.2620983912443,27.7349523585687,26.9085671845516,27.4119838404547,27.7074325943831,28.8733448310362,Q93YW3
AT1G01860,24.3467798750408,23.6759072288198,25.1175751611777,24.6208680120681,24.1827940467084,21.957790648768,22.1058110179736,20.9259150020976,22.8314373640576,22.723644496845,22.8868741432971,PFC1;O65090
AT1G01880,15.3839864918812,12.3060860612373,13.3634091224198,13.8697544346857,13.1070145989635,14.4553835204285,13.3246295391969,12.5535497435641,13.9341122754161,12.7937114312246,14.0864915242797,Q9LPD2;F4HU71
AT1G01900,17.807431876228,17.7686225453708,17.3350591127434,17.607622630341,17.7588240479924,16.1439075455481,17.7793466662362,17.9952532046864,17.6248713368866,15.8596185253052,16.161391911486,Q84WS0;ATSBT1.1;SBTI1.1
AT1G01910,24.2005598028486,24.1309943384908,25.0680759219973,26.2927891504404,24.9112223664574,24.9685309380792,25.2461796710086,24.6424515064271,25.4723600637114,24.9828569253439,24.5359505838996,Q949M9;B3H5S5;F4HU77
AT1G01920,14.2018014753402,14.7721718776382,15.2744833779511,15.6411096812375,13.0952545001071,13.6576414859476,13.1186256477228,13.4697398580086,12.5263251698811,13.5562958232308,13.842603832777,F4HU79;Q501D3
AT1G01930,16.9263911417006,17.2453837332595,17.4396693336626,16.929253663184,17.3257015435223,16.5451074485943,16.4977937471865,16.54627323978,17.3794935439327,17.0647192751525,17.3991469037693,Q9LPC8
AT1G01940,23.7304315419339,21.8723030936906,22.0950143463601,24.3829399394017,21.0111064994705,20.7250650279419,21.7666270969431,20.2810149103937,21.8703542935937,20.5151823844794,21.7854571299304,Q9LPC7
AT1G01950,11.5879623695178,11.4052746190668,12.2006498149976,11.7790043025083,11.6983104080998,12.1913642391336,11.7990572453273,12.0010382957571,10.8753387675574,11.400288714283,11.5154552534671,F4HU85;F4HU83;ARK2;Q9LPC6
AT1G01960,10.4607391346528,10.7082960001358,10.9056758519528,10.8724410257537,10.5806551927611,10.3077038297817,10.5709998315516,10.4387429773247,10.8398073843424,10.6217263626057,10.8060397714024,Q9LPC5;EDA10
AT1G01970,34.6466375230808,34.4010942466317,34.2850411428236,34.5950289765382,35.8067447536832,33.497458516954,33.5895179804331,32.5376115795198,32.9656868831989,32.1256803863564,32.1026499475755,Q9LPC4
AT1G01990,36.4122706894343,35.5012762191922,37.1859238199801,37.088304910512,35.0067678659486,37.0251082411445,34.5694534934599,35.2395214183882,33.8891357349341,37.285294569694,35.28340117176,Q9LPC2
AT1G02000,23.6421123010752,24.6520823499297,24.2439042014674,22.8758423775095,22.5383620446953,22.3278132913919,23.6607697064139,23.2941908619955,21.7750641620146,22.5925066487961,22.1735793198443,Q9LPC1;GAE2
AT1G02010,11.1693346890035,10.9148294402778,11.1524239179064,10.8432481924886,11.2351554278006,11.1255495566456,11.0965079330621,10.0339259065312,10.3336777696144,10.2288320604253,10.7921079337521,SEC1A;Q9C5P7;F4HVU5
AT1G02020,14.1752312787245,15.1986315798579,13.5118910841533,14.7578605362582,13.8585089353798,12.1064575507582,13.2690759727175,13.7476923650542,13.268674232302,14.3939627951097,14.7524571406589,O23673;Q3E6Y8
AT1G02030,12.553677441826,11.2179936871184,4.99812911646658,5.00919971682768,4.96546647135898,9.52695227909022,7.48824572443608,6.99928890879963,7.80332351111862,6.4145177849012,2.93317006501846,Q39092
AT1G02050,20.5495653709285,22.0351952203165,19.4140955468392,18.8022237111688,19.2872249322242,20.4645367382226,17.2051696380264,17.535827418565,15.6758933609805,18.7910626953674,19.0983624984369,LAP6;O23674
AT1G02060,17.1365177990746,15.336896707536,16.1464352915954,14.2516234925095,14.7044433808553,13.619764744603,13.7531133919805,14.5868624786376,14.6316641927887,14.6502220219598,16.318657808383,O81908
AT1G02080,6.23035803862712,6.19238621186735,6.25251934730959,6.24141704692872,6.14107378624891,6.1713391409045,6.10936153505104,5.98282039898481,6.2419274426439,6.12726881231866,6.17649933124804,F4HVV7;F4HVV6
AT1G02090,24.27932218315,23.6029886550839,24.9431111028179,24.8072666044577,23.6693217978167,23.2276199349323,24.1280090920428,24.0799604398693,23.7870112531925,23.8474934712214,22.9154365841531,F4HVW0;ATCSN7;CSN7;Q94JU3;COP15;FUS5
AT1G02100,19.625278936991,20.2229106046814,20.6375224940809,19.8166655592993,20.1887054573073,21.2619174548187,20.3288918149003,20.7567979587983,20.2688494251892,21.3344849254382,21.3087666530083,Q8VY08;F4HVW3
AT1G02110,19.6187981864873,17.8900071240487,18.9521397202062,19.6455639243892,19.0621360138846,17.3934241383783,17.0138573226118,16.9300739849828,17.724067664742,17.9483041038563,18.2067945443831,Q56W45
AT1G02120,16.1984178848855,16.5407252560274,16.5389463269785,16.408741351889,16.64388407431,17.1608911580987,16.9217994188172,16.5046142144693,16.9301008412379,16.806159392582,17.2839212937118,VAD1;F4HVW5
AT1G02130,33.3022482210181,32.7649370574124,33.4951998925617,33.2865739114884,32.9698627678675,34.4053958858255,33.9344620137117,33.0225816462666,33.0371912079627,33.6668404474327,33.6391003020882,ATRABD2A;ATRAB1B;RA-5;ARA-5;RABD2A;ARA5;P28188
AT1G02140,56.3777887931515,54.4478561369686,57.784935776671,58.1613694771473,56.5465390630313,55.6025601790107,54.4511037314511,54.3062039083969,54.3114710462748,54.0259205049778,53.7492996829588,O23676;MAGO;MEE63;HAP1
AT1G02145,14.2649959816536,14.4435075406496,14.2635968761029,14.2508200133625,14.4520387826256,14.5366841881826,14.3858303613137,14.0353358443409,14.4429343543666,14.085325446004,14.358813844299,EBS4;ALG12;A8MR93
AT1G02150,34.8145634934903,33.0419541856196,35.276976150833,35.8698452900133,35.6949258856537,29.7337519866709,31.4951717475333,31.5017471013187,33.2900755747778,32.6824477709652,32.4813397394436,Q8LPS6
AT1G02160,51.6450518945254,50.3949648023539,54.067756576674,52.7600919068609,51.9517111816515,55.6496723562416,48.6153107638451,51.5362905557717,56.842157256855,53.8225096829729,55.8703200686634,Q8VZ44;A8MQS6
AT1G02170,27.5456539635299,29.9103752868186,27.8033232941456,26.5025271343439,30.0626645605986,31.5961091209581,29.9837545339748,31.658043112276,32.9379602646533,31.9871592866892,29.5695603589445,MCP1B;MC1;Q7XJE6;ATMCPB1;LOL3;ATMC1
AT1G02180,37.2088833467649,35.7732608474835,37.6117146835369,38.6797846846142,35.7189485573493,35.1444106885307,29.8696754476514,29.0506976865446,33.4848932629528,34.1739382152896,33.2732272833497,Q8GYG8
AT1G02205,20.3193274797926,20.0462385261501,20.3930552770751,21.0039487213282,19.2134204119286,18.878551380944,18.9535047951162,19.019445301455,19.396782407393,17.3759143975145,16.8318973434323,CER1;F4HVY0
AT1G02220,12.941810464182,13.3797582636281,7.90131146702158,10.9203363674733,19.3658873230644,19.1341791526445,21.9087385817284,19.9706849599407,20.5573855272452,22.103184985494,19.7251487706496,ANAC003;Q5PP28;NAC003
AT1G02230,15.6226508858409,16.1240743595575,7.06674472507809,8.93699024423527,17.7179301769649,17.4799450352247,16.7183558215241,15.9262417263827,14.6279456959332,16.6490003969538,16.3731851365636,NAC004;ANAC004;O81913
AT1G02260,18.0138795151861,18.3521353710091,17.8848701569765,17.6504114171453,18.7394222270953,20.7521088776386,20.3890111206544,19.7763786485348,20.7361567536691,19.9516443111756,20.0202237071019,O81915
AT1G02270,18.2752013201111,17.7091041333816,18.0520729628718,19.8381220533055,19.154618219408,21.6840601846826,20.6491368726861,21.3948357206073,20.5917167847267,19.2704872025843,19.4043335302418,O81916
AT1G02280,33.7930504807349,32.541970171437,34.9552901844373,35.6323041697395,36.1376478155219,29.8691675690351,28.9669238075208,30.5923244398699,31.4657189103325,32.18708674924,30.8796970722686,ATTOC33;O23680;TOC33;PPI1
AT1G02290,21.0616221892389,22.3357345210269,21.6892425783599,22.1211219085647,21.1386155388247,22.47666934786,22.0863410150216,21.4807695836471,20.9022199664042,22.0433253428933,22.3035712717203,Q6GKW8
AT1G02300,23.1478040633787,23.8335860912937,22.1977501801481,22.7656870639007,21.8266760529371,24.8953715493374,24.110705038999,23.6692799885193,27.5042498144695,25.9296004959513,26.2959286324473,F4HVZ1
AT1G02305,28.2573180792919,28.1800688942977,27.5435891974447,26.5628056333702,29.3261538562089,31.0302721258565,29.9836243153889,29.948740091891,30.6426203885622,31.5382018193983,31.8887133530385,Q93VC9
AT1G02330,32.5216274262475,31.364131704675,31.9504092817713,31.9486239665943,29.9735055579864,30.6768896242921,31.2991892588222,29.9988518749793,30.7640705461359,30.9923433280123,31.4431836817403,F4HVZ5
AT1G02335,40.5056920563872,40.8827610279904,41.7748885448298,39.587626969071,38.1761625019775,36.304154427017,37.6781938600653,32.8116177835876,36.0916739192725,31.9862869868131,31.0189509256834,Q9FZ27;GL22
AT1G02340,26.8493686102513,26.2364990361427,29.5969278862305,25.9870235149709,23.3079308485545,31.3592051973062,23.9768027146759,24.5343751571131,26.0320439694405,27.9540114811456,27.1431066013197,Q9FE22;HFR1;FBI1;REP1;RSF1
AT1G02350,46.0505000375751,46.5967523961524,47.2371203942001,43.1938183909238,37.3744938045967,37.029250286884,38.4721419765751,35.9982871407139,36.798887899741,42.4194970465534,45.8046578232235,F4HVZ8
AT1G02360,20.3842153449771,25.0736937381512,23.3343558799267,15.9004707784573,28.4858716293158,31.4372485872456,26.3610996315608,31.652258900189,37.1890858254638,33.4004520029132,30.6274030578248,Q9FZ25
AT1G02370,18.7290806305511,19.6130029659788,20.3519790278761,22.3359441245272,17.5937607418609,14.8891158314268,18.5616017282273,18.5936744706087,18.8660894953323,20.24292058523,18.3010589950313,Q9FZ24
AT1G02380,19.5505826938274,18.7108543945589,17.5929071997681,16.6078496426237,15.3660906157488,15.3838164958766,13.5538405575594,15.5034894428816,10.916974271646,16.1766355890888,14.6468634947091,Q9FZ23
AT1G02390,16.8420147199187,18.4220153438649,19.438036249785,15.38320972365,16.5424000782692,21.7632712453469,19.4820505180572,22.8183345322882,17.2031268165225,18.9822720782275,19.9386218746212,Q9FZ22;GPAT2;ATGPAT2
AT1G02400,12.5672737099992,12.0967453168575,13.2273107738439,12.1759968316552,10.1003594707634,14.9196361720908,12.4049160670337,22.5237797442032,16.5455498125143,14.1255177983576,13.0164487988732,Q9FZ21;GA2OX6;ATGA2OX4;DTA1;ATGA2OX6
AT1G02410,24.8480118130843,24.9361998146537,25.2866501696785,26.2882933904074,27.3857582987602,27.5404583775291,27.2935776645631,27.1864052695631,26.0070244017608,26.8971281304637,26.6352302872214,Q8GWR0
AT1G02420,27.0069803519916,24.0572566007903,23.3153070946988,24.3082074139026,21.5290862929705,16.1822604485708,26.1456128867806,21.9336823251868,23.9051669618946,23.3992461007761,25.857742012154,Q9FZ19
AT1G02450,47.3227244158037,55.4466573928629,22.2341148343695,43.8012302644578,65.7637675564169,88.2173800858137,71.0739865496648,72.727060418193,59.5571074503061,64.2115241139998,50.5297785720428,Q9FNZ5;NIMIN1;NIMIN-1
AT1G02460,9.55064087731075,8.83706614173098,7.51246134774903,11.7613940426681,9.62798786796801,8.76322767250591,7.7523423376065,9.55099974466848,12.2708621043103,8.85042688594861,8.7038065040692,Q9FWX5
AT1G02470,11.9792403261581,17.4382711030471,12.5233266683619,9.45783244839101,17.0236801453618,26.9586452784264,22.1803594879365,22.2404628815035,20.5450607646283,27.9138755940402,25.7184635608963,F4HXI8;A8MSF0
AT1G02475,35.6382395728515,36.8768549469116,35.5996457539266,35.8447079871347,39.8401885669494,41.5935922887494,39.2245785857463,38.6586582470675,39.133629533659,37.6987222553551,38.0157517112627,Q94K52
AT1G02500,36.6041247110218,36.7765650641389,37.2071778124857,37.816329398655,36.6502512680147,37.9286366091865,36.3946577680646,36.027527546296,36.3442353363115,36.4499491964565,36.2551270444259,MAT1;SAM1;AtSAM1;SAM-1;P23686
AT1G02520,5.97071490652312,5.70302069793134,3.33609892207848,1.93197762438284,1.9151103289138,1.58248269025583,5.72868579861361,3.88929239450414,4.01799334101851,4.58689882380181,5.56379071357815,Q9FWX7;PGP11
